Date,Competition,Winner,Winner_abbreviation,Winner_gender,Winner_qualifier,Winner_id,Loser,Loser_abbreviation,Loser_gender,Loser_qualifier,Loser_id,Final_round,Final_round_length,Method,Scheduled_length,Weight_class
2021-12-11,UFC 269: Oliveira vs. Poirier,"Hall, Ryan",HAL,male,home,sr:competitor:303102,"Minner, Darrick",MIN,male,away,sr:competitor:613524,3,5:00,decision_unanimous,3,featherweight(136-145)
2021-10-16,UFC Fight Night - Ladd vs. Dumont,"Carnelossi, Ariane",CAR,female,away,sr:competitor:604354,"Nunes, Istela",NUN,female,home,sr:competitor:338803,3,2:57,submission,3,strawweight(106-115)
2021-10-16,UFC Fight Night - Ladd vs. Dumont,"Batgerel, Danaa",BAT,male,home,sr:competitor:624300,"Davis, Brandon",DAV,male,away,sr:competitor:400793,1,2:01,ko_tko,3,bantamweight(126-135)
2021-10-16,UFC Fight Night - Ladd vs. Dumont,"Carolina, Luana",CAR,female,away,sr:competitor:563262,"Godinez, Lupita",GOD,female,home,sr:competitor:786758,3,5:00,decision_unanimous,3,flyweight(116-125)
2021-10-16,UFC Fight Night - Ladd vs. Dumont,"Roberts, Danny",ROB,male,home,sr:competitor:253361,"Emeev, Ramazan",EME,male,away,sr:competitor:542039,3,5:00,decision_split,3,welterweight(156-170)
2021-10-16,UFC Fight Night - Ladd vs. Dumont,"Silva, Bruno (1989)",SIL,male,away,sr:competitor:806690,"Sanchez, Andrew",SAN,male,home,sr:competitor:304984,3,2:35,ko_tko,3,middleweight(171-185)
2021-10-16,UFC Fight Night - Ladd vs. Dumont,"Landwehr, Nate",LAN,male,home,sr:competitor:598020,"Klein, Ludovit",KLE,male,away,sr:competitor:587495,3,2:22,submission,3,featherweight(136-145)
2021-10-16,UFC Fight Night - Ladd vs. Dumont,"Fiorot, Manon",FIO,female,home,sr:competitor:598952,"Bueno Silva, Mayra",BUE,female,away,sr:competitor:501754,3,5:00,decision_unanimous,3,flyweight(116-125)
2021-10-23,UFC Fight Night - Costa vs. Vettori,"Martinez, Jonathan",MAR,male,home,sr:competitor:511658,"Lazishvili, Zviad",LAZ,male,away,sr:competitor:849173,3,5:00,decision_unanimous,3,bantamweight(126-135)
2021-10-23,UFC Fight Night - Costa vs. Vettori,"Markos, Randa",MAR,female,away,sr:competitor:237728,"Souza, Livinha",SOU,female,home,sr:competitor:324153,3,5:00,decision_unanimous,3,strawweight(106-115)
2021-10-23,UFC Fight Night - Costa vs. Vettori,"Molina, Jeffrey",MOL,male,home,sr:competitor:736601,"Lacerda da Silva, Daniel",LAC,male,away,sr:competitor:835592,2,0:46,ko_tko,3,flyweight(116-125)
2021-10-23,UFC Fight Night - Costa vs. Vettori,"Herbert, Jai",HER,male,away,sr:competitor:306492,"Worthy, Khama",WOR,male,home,sr:competitor:621458,1,2:47,ko_tko,3,lightweight(146-155)
2021-10-23,UFC Fight Night - Costa vs. Vettori,"Pickett, Jamie",PIC,male,home,sr:competitor:511424,"Staropoli, Laureano",STA,male,away,sr:competitor:515024,3,5:00,decision_unanimous,3,middleweight(171-185)
2021-10-23,UFC Fight Night - Costa vs. Vettori,"Ricci, Tabatha",RIC,female,home,sr:competitor:800738,"Oliveira, Maria",OLI,female,away,sr:competitor:384894,3,5:00,decision_unanimous,3,strawweight(106-115)
2021-10-23,UFC Fight Night - Costa vs. Vettori,"Jones, Mason",JON,male,home,sr:competitor:567865,"Onama, David",ONA,male,away,sr:competitor:848913,3,5:00,decision_unanimous,3,lightweight(146-155)
2021-10-23,UFC Fight Night - Costa vs. Vettori,"Rodrigues, Gregory",ROD,male,away,sr:competitor:310658,"Park, Jun Yong",PAR,male,home,sr:competitor:618458,2,3:13,ko_tko,3,middleweight(171-185)
2021-10-23,UFC Fight Night - Costa vs. Vettori,"Negumereanu, Nicolae",NEG,male,home,sr:competitor:552125,"Villanueva, Isaac",VIL,male,away,sr:competitor:708491,1,1:18,ko_tko,3,light_heavyweight(186-205)
2021-10-23,UFC Fight Night - Costa vs. Vettori,"Trinaldo, Francisco",TRI,male,home,sr:competitor:257379,"Grant, Dwight",GRA,male,away,sr:competitor:449139,3,5:00,decision_split,3,welterweight(156-170)
2021-10-23,UFC Fight Night - Costa vs. Vettori,"Caceres, Alex",CAC,male,home,sr:competitor:261809,"Choi, Seungwoo",CHO,male,away,sr:competitor:567141,2,3:31,submission,3,featherweight(136-145)
2021-10-23,UFC Fight Night - Costa vs. Vettori,"Clark, Jessica-Rose",CLA,female,home,sr:competitor:393036,"Edwards, Joselyne",EDW,female,away,sr:competitor:768194,3,5:00,decision_unanimous,3,bantamweight(126-135)
2021-10-23,UFC Fight Night - Costa vs. Vettori,"Vettori, Marvin",VET,male,away,sr:competitor:278713,"Costa, Paulo Henrique",COS,male,home,sr:competitor:320689,5,5:00,decision_unanimous,5,light_heavyweight(186-205)
2021-11-13,UFC Fight Night - Holloway vs. Rodriguez,"Jung, Da Un",JUN,male,away,sr:competitor:609190,"Nzechukwu, Kennedy",NZE,male,home,sr:competitor:467809,1,3:04,ko_tko,3,light_heavyweight(186-205)
2021-11-13,UFC Fight Night - Holloway vs. Rodriguez,"Alves, Rafael",ALV,male,away,sr:competitor:736595,"Diakiese, Marc",DIA,male,home,sr:competitor:290246,1,1:48,submission,3,lightweight(146-155)
2021-11-13,UFC Fight Night - Holloway vs. Rodriguez,"Casey, Cortney",CAS,female,home,sr:competitor:269751,"Jojua, Liana",JOJ,female,away,sr:competitor:608510,3,5:00,decision_unanimous,3,flyweight(116-125)
2021-11-13,UFC Fight Night - Holloway vs. Rodriguez,"Woodson, Sean",WOO,male,home,sr:competitor:611646,"Anglin, Collin",ANG,male,away,sr:competitor:599344,1,4:30,ko_tko,3,featherweight(136-145)
2021-11-13,UFC Fight Night - Holloway vs. Rodriguez,"Lee, Andrea",LEE,female,away,sr:competitor:542087,"Calvillo, Cynthia",CAL,female,home,sr:competitor:319215,2,5:00,ko_tko,3,flyweight(116-125)
2021-11-13,UFC Fight Night - Holloway vs. Rodriguez,"Alvarez, Joel",ALV,male,away,sr:competitor:543493,"Moises, Thiago",MOI,male,home,sr:competitor:515356,1,3:01,ko_tko,3,lightweight(146-155)
2021-11-13,UFC Fight Night - Holloway vs. Rodriguez,"Song, Yadong",SON,male,home,sr:competitor:449143,"Arce, Julio",ARC,male,away,sr:competitor:405705,2,1:35,ko_tko,3,bantamweight(126-135)
2021-11-13,UFC Fight Night - Holloway vs. Rodriguez,"Williams, Khaos",WIL,male,away,sr:competitor:684297,"Baeza, Miguel",BAE,male,home,sr:competitor:598868,3,1:02,ko_tko,3,welterweight(156-170)
2021-11-13,UFC Fight Night - Holloway vs. Rodriguez,"Spencer, Felicia",SPE,female,home,sr:competitor:324151,"Letson, Leah",LET,female,away,sr:competitor:524280,3,4:25,ko_tko,3,featherweight(136-145)
2021-11-13,UFC Fight Night - Holloway vs. Rodriguez,"de Lima, Marcos Rogerio",DE,male,away,sr:competitor:254233,"Rothwell, Ben",ROT,male,home,sr:competitor:242404,1,0:32,ko_tko,3,heavyweight(206-265)
2021-11-13,UFC Fight Night - Holloway vs. Rodriguez,"Holloway, Max",HOL,male,home,sr:competitor:237652,"Rodriguez, Yair",ROD,male,away,sr:competitor:253381,5,5:00,decision_unanimous,5,featherweight(136-145)
2021-12-18,UFC Fight Night - Lewis vs. Daukas,"Leavitt, Jordan",LEA,male,home,sr:competitor:733447,"Sayles, Matt",SAY,male,away,sr:competitor:449123,2,2:05,submission,3,lightweight(146-155)
2021-12-18,UFC Fight Night - Lewis vs. Daukas,"Mayes, Dontale",MAY,male,home,sr:competitor:465479,"Parisian, Josh",PAR,male,away,sr:competitor:453297,3,3:26,ko_tko,3,heavyweight(206-265)
2021-12-18,UFC Fight Night - Lewis vs. Daukas,"Pennington, Raquel",PEN,female,home,sr:competitor:542125,"Chiasson, Macy",CHI,female,away,sr:competitor:542017,2,3:07,submission,3,featherweight(136-145)
2021-12-18,UFC Fight Night - Lewis vs. Daukas,"Jourdain, Charles",JOU,male,home,sr:competitor:578853,"Ewell, Andre",EWE,male,away,sr:competitor:501748,3,5:00,decision_unanimous,3,featherweight(136-145)
2021-12-18,UFC Fight Night - Lewis vs. Daukas,"Gatto, Melissa",GAT,female,away,sr:competitor:566749,"Eubanks, Sijara",EUB,female,home,sr:competitor:542047,3,0:45,ko_tko,3,flyweight(116-125)
2021-12-18,UFC Fight Night - Lewis vs. Daukas,"Tafa, Justin",TAF,male,home,sr:competitor:618460,"Hunsucker, Harry",HUN,male,away,sr:competitor:756393,1,1:53,ko_tko,3,heavyweight(206-265)
2021-12-18,UFC Fight Night - Lewis vs. Daukas,"Meerschaert, Gerald",MEE,male,away,sr:competitor:304978,"Stoltzfus, Dustin",STO,male,home,sr:competitor:592089,3,2:58,submission,3,middleweight(171-185)
2021-11-20,UFC Fight Night - Vieira vs. Tate,"Pinheiro, Luana",PIN,female,home,sr:competitor:756397,"Hughes, Sam",HUG,female,away,sr:competitor:753437,3,5:00,decision_unanimous,3,strawweight(106-115)
2021-11-20,UFC Fight Night - Vieira vs. Tate,"Nuerdanbieke, Shayilan",NUE,male,home,sr:competitor:793438,"Soriano, Sean",SOR,male,away,sr:competitor:793582,3,5:00,decision_unanimous,3,featherweight(136-145)
2021-11-20,UFC Fight Night - Vieira vs. Tate,"Durden, Cody",DUR,male,home,sr:competitor:732359,"Aori, Qileng",AOR,male,away,sr:competitor:784730,3,5:00,decision_unanimous,3,flyweight(116-125)
2021-11-20,UFC Fight Night - Vieira vs. Tate,"Godinez, Lupita",GOD,female,away,sr:competitor:786758,"Lookboonmee, Loma",LOO,female,home,sr:competitor:590895,3,5:00,decision_unanimous,3,strawweight(106-115)
2021-11-20,UFC Fight Night - Vieira vs. Tate,"Garcia, Rafa",GAR,male,home,sr:competitor:781572,"Levy, Natan",LEV,male,away,sr:competitor:757850,3,5:00,decision_unanimous,3,lightweight(146-155)
2021-11-20,UFC Fight Night - Vieira vs. Tate,"Sabatini, Pat",SAB,male,home,sr:competitor:776484,"Lutz, Tucker",LUT,male,away,sr:competitor:739959,3,5:00,decision_unanimous,3,featherweight(136-145)
2021-11-20,UFC Fight Night - Vieira vs. Tate,"Yanez, Adrian",YAN,male,away,sr:competitor:733463,"Grant, Davey",GRA,male,home,sr:competitor:245463,3,5:00,decision_split,3,bantamweight(126-135)
2021-11-20,UFC Fight Night - Vieira vs. Tate,"Yahya, Rani",YAH,male,home,sr:competitor:269773,"Kang, Kyung Ho",KAN,male,away,sr:competitor:402741,3,5:00,decision_unanimous,3,bantamweight(126-135)
2022-01-15,UFC Fight Night - Kattar vs. Chikadze,"Brown, Tj",BRO,male,home,sr:competitor:622376,"Rosa, Charles",ROS,male,away,sr:competitor:326991,3,5:00,decision_unanimous,3,lightweight(146-155)
2022-01-15,UFC Fight Night - Kattar vs. Chikadze,"Kelleher, Brian",KEL,male,home,sr:competitor:340482,"Croom, Kevin",CRO,male,away,sr:competitor:558004,3,5:00,decision_unanimous,3,featherweight(136-145)
2022-01-15,UFC Fight Night - Kattar vs. Chikadze,"McGee, Court",MCG,male,away,sr:competitor:237674,"Brahimaj, Ramiz",BRA,male,home,sr:competitor:724185,3,5:00,decision_unanimous,3,welterweight(156-170)
2022-01-15,UFC Fight Night - Kattar vs. Chikadze,"Pickett, Jamie",PIC,male,home,sr:competitor:511424,"Holmes, Joseph",HOL,male,away,sr:competitor:558000,3,5:00,decision_unanimous,3,middleweight(171-185)
2022-02-12,UFC 271: Adesanya vs. Whittaker 2,"Grishin, Maxim",GRI,male,away,sr:competitor:457859,"Knight, William",KNI,male,home,sr:competitor:614468,3,5:00,decision_unanimous,3,heavyweight(206-265)
2022-02-12,UFC 271: Adesanya vs. Whittaker 2,"Wells, Jeremiah",WEL,male,home,sr:competitor:808286,"Mathetha, Mike",MAT,male,away,sr:competitor:863703,1,4:38,submission,3,welterweight(156-170)
2022-02-12,UFC 271: Adesanya vs. Whittaker 2,"de Andrade, Douglas Silva",DE,male,home,sr:competitor:542025,"Morozov, Sergey",MOR,male,away,sr:competitor:598014,2,3:24,submission,3,bantamweight(126-135)
2022-03-05,UFC 272,"Jacoby, Dustin",JAC,male,home,sr:competitor:733439,"Oleksiejczuk, Michal",OLE,male,away,sr:competitor:390292,3,5:00,decision_unanimous,3,light_heavyweight(186-205)
2022-03-05,UFC 272,"Klein, Ludovit",KLE,male,away,sr:competitor:587495,"Smith, Devonte",SMI,male,home,sr:competitor:467837,3,5:00,decision_split,3,lightweight(146-155)
2022-05-14,UFC Fight Night: Blachowicz vs. Rakic,"Petroski, Andre",PET,male,away,sr:competitor:753441,"Maximov, Nick",MAX,male,home,sr:competitor:703187,1,1:16,submission,3,middleweight(171-185)
2022-02-05,UFC Fight Night - Hermansson vs. Strickland,"Gordon, Malcolm",GOR,male,home,sr:competitor:728831,"Bondar, Denys",BON,male,away,sr:competitor:771346,1,1:22,submission,3,flyweight(116-125)
2022-02-05,UFC Fight Night - Hermansson vs. Strickland,"Rowe, Phil",ROW,male,away,sr:competitor:617056,"Witt, Jason",WIT,male,home,sr:competitor:319149,2,2:15,ko_tko,3,welterweight(156-170)
2022-02-05,UFC Fight Night - Hermansson vs. Strickland,"Almeida, Jailton",ALM,male,home,sr:competitor:820044,"Marques, Danilo",MAR,male,away,sr:competitor:747485,1,2:57,ko_tko,3,light_heavyweight(186-205)
2022-02-05,UFC Fight Night - Hermansson vs. Strickland,"Davis, Alexis",DAV,female,home,sr:competitor:303104,"Stoliarenko, Julija",STO,female,away,sr:competitor:524278,3,5:00,decision_unanimous,3,bantamweight(126-135)
2022-02-05,UFC Fight Night - Hermansson vs. Strickland,"Njokuani, Chidi",NJO,male,home,sr:competitor:303208,"Barriault, Marc Andre",BAR,male,away,sr:competitor:563258,1,0:16,ko_tko,3,middleweight(171-185)
2022-02-05,UFC Fight Night - Hermansson vs. Strickland,"Dawodu, Hakeem",DAW,male,home,sr:competitor:419865,"Trizano, Michael",TRI,male,away,sr:competitor:458483,3,5:00,decision_unanimous,3,featherweight(136-145)
2022-02-05,UFC Fight Night - Hermansson vs. Strickland,"Castaneda, John",CAS,male,away,sr:competitor:511458,"Johns, Miles",JOH,male,home,sr:competitor:598864,3,1:38,submission,3,bantamweight(126-135)
2022-03-12,UFC Fight Night - Santos vs. Ankalaev,"Murzakanov, Azamat",MUR,male,away,sr:competitor:346976,"Nchukwi, Tafon",NCH,male,home,sr:competitor:742851,3,0:44,ko_tko,3,light_heavyweight(186-205)
2022-03-12,UFC Fight Night - Santos vs. Ankalaev,"Cannetti, Guido",CAN,male,away,sr:competitor:402743,"Moutinho, Kris",MOU,male,home,sr:competitor:812126,1,2:07,ko_tko,3,bantamweight(126-135)
2022-03-12,UFC Fight Night - Santos vs. Ankalaev,"Brundage, Cody",BRU,male,away,sr:competitor:739957,"Lungiambula, Dalcha",LUN,male,home,sr:competitor:587335,1,3:41,submission,3,middleweight(171-185)
2022-03-12,UFC Fight Night - Santos vs. Ankalaev,"Maverick, Miranda",MAV,female,away,sr:competitor:324143,"Mazo Isaza, Sabina",MAZ,female,home,sr:competitor:539715,2,2:15,submission,3,flyweight(116-125)
2022-03-12,UFC Fight Night - Santos vs. Ankalaev,"Jackson, Damon",JAC,male,home,sr:competitor:686297,"Kirk, Kamuela",KIR,male,away,sr:competitor:608568,2,4:42,submission,3,featherweight(136-145)
2022-03-12,UFC Fight Night - Santos vs. Ankalaev,"Basharat, Javid",BAS,male,away,sr:competitor:377538,"Jones, Trevin",JON,male,home,sr:competitor:739457,3,5:00,decision_unanimous,3,bantamweight(126-135)
2022-03-12,UFC Fight Night - Santos vs. Ankalaev,"Aldrich, Jj",ALD,female,home,sr:competitor:305006,"Robertson, Gillian",ROB,female,away,sr:competitor:441630,3,5:00,decision_unanimous,3,flyweight(116-125)
2022-03-12,UFC Fight Night - Santos vs. Ankalaev,"Semelsberger, Matthew",SEM,male,home,sr:competitor:737693,"Fletcher, AJ",FLE,male,away,sr:competitor:820030,3,5:00,decision_unanimous,3,welterweight(156-170)
2022-02-26,UFC Fight Night - Makhachev vs. Green,"Hernandez, Carlos",HER,male,away,sr:competitor:310666,"Altamirano, Victor",ALT,male,home,sr:competitor:686289,3,5:00,decision_split,3,flyweight(116-125)
2022-02-26,UFC Fight Night - Makhachev vs. Green,"Brahimaj, Ramiz",BRA,male,home,sr:competitor:724185,"Gilmore, Michael",GIL,male,away,sr:competitor:829078,1,2:02,submission,3,welterweight(156-170)
2022-02-26,UFC Fight Night - Makhachev vs. Green,"Martinez, Jonathan",MAR,male,away,sr:competitor:511658,"Perez, Alejandro",PER,male,home,sr:competitor:250153,3,5:00,decision_unanimous,3,featherweight(136-145)
2022-02-26,UFC Fight Night - Makhachev vs. Green,"McKinney, Terrance",MCK,male,home,sr:competitor:608558,"Ziam, Fares",ZIA,male,away,sr:competitor:625904,1,2:11,submission,3,lightweight(146-155)
2022-02-26,UFC Fight Night - Makhachev vs. Green,"Nunes, Josiane",NUN,female,home,sr:competitor:786756,"Pascual, Ramona",PAS,female,away,sr:competitor:878639,3,5:00,decision_unanimous,3,bantamweight(126-135)
2022-02-26,UFC Fight Night - Makhachev vs. Green,"Bahamondes, Ignacio",BAH,male,away,sr:competitor:661805,"Zhu, Rong",ZHU,male,home,sr:competitor:784600,3,1:40,submission,3,lightweight(146-155)
2022-02-19,UFC Fight Night: Walker vs. Hill,"Bautista, Mario",BAU,male,home,sr:competitor:542007,"Perrin, Jason",PER,male,away,sr:competitor:613532,3,5:00,decision_unanimous,3,bantamweight(126-135)
2022-02-19,UFC Fight Night: Walker vs. Hill,"Pearce, Jonathan",PEA,male,home,sr:competitor:599882,"Rodriguez, Christian",ROD,male,away,sr:competitor:579221,3,5:00,decision_unanimous,3,featherweight(136-145)
2022-02-19,UFC Fight Night: Walker vs. Hill,"Anheliger, Chad",ANH,male,home,sr:competitor:820042,"Strader, Jesse",STR,male,away,sr:competitor:616258,3,3:33,ko_tko,3,bantamweight(126-135)
2022-02-19,UFC Fight Night: Walker vs. Hill,"de Paula, Gloria",DE,female,away,sr:competitor:755225,"Belbita, Diana",BEL,female,home,sr:competitor:643412,3,5:00,decision_unanimous,3,strawweight(106-115)
2022-02-19,UFC Fight Night: Walker vs. Hill,"Skelly, Chas",SKE,male,home,sr:competitor:246041,"Striegl, Mark",STR,male,away,sr:competitor:303212,2,2:01,ko_tko,3,featherweight(136-145)
2022-02-19,UFC Fight Night: Walker vs. Hill,"Egger, Stephanie",EGG,female,away,sr:competitor:372602,"Clark, Jessica-Rose",CLA,female,home,sr:competitor:393036,1,3:44,submission,3,bantamweight(126-135)
2022-02-19,UFC Fight Night: Walker vs. Hill,"Onama, David",ONA,male,away,sr:competitor:848913,"Benitez, Gabriel",BEN,male,home,sr:competitor:285669,1,4:24,ko_tko,3,featherweight(136-145)
2022-03-19,UFC Fight Night: Volkov vs. Aspinall,"Mokaev, Muhammad",MOK,male,home,sr:competitor:871341,"Durden, Cody",DUR,male,away,sr:competitor:732359,1,0:58,submission,3,flyweight(116-125)
2022-03-19,UFC Fight Night: Volkov vs. Aspinall,"Reed, Elise",REE,female,away,sr:competitor:642272,"McKenna, Cory",MCK,female,home,sr:competitor:567607,3,5:00,decision_split,3,strawweight(106-115)
2022-03-19,UFC Fight Night: Volkov vs. Aspinall,"Shore, Jack",SHO,male,home,sr:competitor:395072,"Valiev, Timur",VAL,male,away,sr:competitor:244809,3,5:00,decision_unanimous,3,bantamweight(126-135)
2022-03-19,UFC Fight Night: Volkov vs. Aspinall,"Craig, Paul",CRA,male,away,sr:competitor:306502,"Krylov, Nikita",KRY,male,home,sr:competitor:256105,1,3:57,submission,3,light_heavyweight(186-205)
2022-03-19,UFC Fight Night: Volkov vs. Aspinall,"Pavlovich, Sergei",PAV,male,away,sr:competitor:515358,"Abdurakhimov, Shamil",ABD,male,home,sr:competitor:244080,1,4:03,ko_tko,3,heavyweight(206-265)
2022-03-19,UFC Fight Night: Volkov vs. Aspinall,"Amirkhani, Makwan",AMI,male,away,sr:competitor:245449,"Grundy, Mike",GRU,male,home,sr:competitor:539717,1,0:57,submission,3,featherweight(136-145)
2022-03-19,UFC Fight Night: Volkov vs. Aspinall,"Topuria, Ilia",TOP,male,away,sr:competitor:750503,"Herbert, Jai",HER,male,home,sr:competitor:306492,2,1:07,ko_tko,3,lightweight(146-155)
2022-03-19,UFC Fight Night: Volkov vs. Aspinall,"McCann, Molly",MCC,female,home,sr:competitor:441632,"Carolina, Luana",CAR,female,away,sr:competitor:563262,3,1:52,ko_tko,3,flyweight(116-125)
2022-03-19,UFC Fight Night: Volkov vs. Aspinall,"Nelson, Gunnar",NEL,male,home,sr:competitor:237688,"Sato, Takashi",SAT,male,away,sr:competitor:564642,3,5:00,decision_unanimous,3,welterweight(156-170)
2022-03-19,UFC Fight Night: Volkov vs. Aspinall,"Pimblett, Paddy",PIM,male,home,sr:competitor:656567,"Vargas, Rodrigo",VAR,male,away,sr:competitor:617628,1,3:49,submission,3,lightweight(146-155)
2022-03-19,UFC Fight Night: Volkov vs. Aspinall,"Allen, Arnold",ALL,male,home,sr:competitor:245447,"Hooker, Daniel",HOO,male,away,sr:competitor:248591,1,2:33,ko_tko,3,featherweight(136-145)
2022-03-19,UFC Fight Night: Volkov vs. Aspinall,"Aspinall, Tom",ASP,male,away,sr:competitor:545279,"Volkov, Alexander",VOL,male,home,sr:competitor:542161,1,3:45,submission,5,heavyweight(206-265)
2022-04-09,UFC 273: Volkanovski vs. Korean Zombie,"Arce, Julio",ARC,male,home,sr:competitor:405705,"Santos, Daniel Gustavo",SAN,male,away,sr:competitor:833134,3,5:00,decision_unanimous,3,bantamweight(126-135)
2022-04-09,UFC 273: Volkanovski vs. Korean Zombie,"Rodriguez, Piera",ROD,female,home,sr:competitor:843568,"Hansen, Kay",HAN,female,away,sr:competitor:399225,3,5:00,decision_unanimous,3,strawweight(106-115)
2022-04-09,UFC 273: Volkanovski vs. Korean Zombie,"Oleinik, Aleksei",OLE,male,home,sr:competitor:542117,"Vanderaa, Jared",VAN,male,away,sr:competitor:553118,1,3:39,submission,3,heavyweight(206-265)
2022-04-16,UFC Fight Night - Luque vs. Muhammad 2,"Heili, Alateng",HEI,male,home,sr:competitor:625530,"Croom, Kevin",CRO,male,away,sr:competitor:558004,1,0:47,ko_tko,3,bantamweight(126-135)
2022-04-16,UFC Fight Night - Luque vs. Muhammad 2,"Hughes, Sam",HUG,female,away,sr:competitor:753437,"Nunes, Istela",NUN,female,home,sr:competitor:338803,3,5:00,decision_majority,3,strawweight(106-115)
2022-04-16,UFC Fight Night - Luque vs. Muhammad 2,"Leavitt, Jordan",LEA,male,home,sr:competitor:733447,"Ogden, Trey",OGD,male,away,sr:competitor:890389,3,5:00,decision_split,3,lightweight(146-155)
2022-04-16,UFC Fight Night - Luque vs. Muhammad 2,"Buday, Martin",BUD,male,away,sr:competitor:570405,"Barnett, Chris",BAR,male,home,sr:competitor:794752,3,1:38,decision_unanimous,3,heavyweight(206-265)
2022-04-16,UFC Fight Night - Luque vs. Muhammad 2,"Garcia, Rafa",GAR,male,home,sr:competitor:781572,"Ronson, Jesse",RON,male,away,sr:competitor:612602,2,4:50,submission,3,lightweight(146-155)
2022-04-16,UFC Fight Night - Luque vs. Muhammad 2,"Klose, Drakkar",KLO,male,home,sr:competitor:308168,"Jenkins, Brandon",JEN,male,away,sr:competitor:827034,2,0:33,ko_tko,3,lightweight(146-155)
2022-04-16,UFC Fight Night - Luque vs. Muhammad 2,"Kianzad, Pannie",KIA,female,away,sr:competitor:542081,"Lansberg, Lina",LAN,female,home,sr:competitor:287367,3,5:00,decision_unanimous,3,bantamweight(126-135)
2022-04-23,UFC Fight Night - Lemos vs. Andrade,"Jackson, Mike",JAC,male,away,sr:competitor:447041,"Barry, Dean",BAR,male,home,sr:competitor:438896,1,3:52,disqualified,3,welterweight(156-170)
2022-04-23,UFC Fight Night - Lemos vs. Andrade,"Lins, Philipe",LIN,male,away,sr:competitor:305034,"Prachnio, Marcin",PRA,male,home,sr:competitor:542129,3,5:00,decision_unanimous,3,light_heavyweight(186-205)
2022-04-23,UFC Fight Night - Lemos vs. Andrade,"Parsons, Preston",PAR,male,away,sr:competitor:303310,"Elder, Evan",ELD,male,home,sr:competitor:894077,3,5:00,decision_unanimous,3,welterweight(156-170)
2022-04-23,UFC Fight Night - Lemos vs. Andrade,"Aori, Qileng",AOR,male,home,sr:competitor:784730,"Else, Cameron",ELS,male,away,sr:competitor:748875,1,2:48,ko_tko,3,bantamweight(126-135)
2022-04-30,UFC Fight Night: Font vs. Vera,"Young, Shanna",YOU,female,home,sr:competitor:497590,"Mazany, Gina",MAZ,female,away,sr:competitor:316727,2,3:11,ko_tko,3,flyweight(116-125)
2022-04-30,UFC Fight Night: Font vs. Vera,"Levy, Natan",LEV,male,home,sr:competitor:757850,"Breeden, Mike",BRE,male,away,sr:competitor:736603,3,5:00,decision_unanimous,3,lightweight(146-155)
2022-04-30,UFC Fight Night: Font vs. Vera,"Green, Gabriel",GRE,male,home,sr:competitor:658401,"Lainesse, Yohan",LAI,male,away,sr:competitor:843580,2,4:02,ko_tko,3,welterweight(156-170)
2022-04-30,UFC Fight Night: Font vs. Vera,"Figueiredo Junior, Francisco Nazareno",FIG,male,away,sr:competitor:767420,"Lacerda da Silva, Daniel",LAC,male,home,sr:competitor:835592,1,1:18,submission,3,flyweight(116-125)
2022-04-30,UFC Fight Night: Font vs. Vera,"Romanov, Alexander",ROM,male,home,sr:competitor:685123,"Sherman, Chase",SHE,male,away,sr:competitor:542147,1,2:11,submission,3,heavyweight(206-265)
2022-04-30,UFC Fight Night: Font vs. Vera,"Jotko, Krzysztof",JOT,male,home,sr:competitor:245465,"Meerschaert, Gerald",MEE,male,away,sr:competitor:304978,3,5:00,decision_unanimous,3,middleweight(171-185)
2022-04-30,UFC Fight Night: Font vs. Vera,"Elkins, Darren",ELK,male,home,sr:competitor:246019,"Connelly, Tristan",CON,male,away,sr:competitor:632700,3,5:00,decision_unanimous,3,featherweight(136-145)
2022-05-07,UFC 274: Oliveira vs. Gaethje,"Newson, Journey",NEW,male,home,sr:competitor:596196,"Garcia, Fernando (1992)",GAR,male,away,sr:competitor:839378,3,5:00,decision_unanimous,3,bantamweight(126-135)
2022-05-07,UFC 274: Oliveira vs. Gaethje,"Godinez, Lupita",GOD,female,away,sr:competitor:786758,"Carnelossi, Ariane",CAR,female,home,sr:competitor:604354,3,5:00,decision_unanimous,3,strawweight(106-115)
2022-05-07,UFC 274: Oliveira vs. Gaethje,"Vergara, Carlos",VER,male,away,sr:competitor:820040,"Rodrigues, Kleydson",ROD,male,home,sr:competitor:820056,3,5:00,decision_split,3,flyweight(116-125)
2022-05-07,UFC 274: Oliveira vs. Gaethje,"Cortez, Tracy",COR,female,home,sr:competitor:372608,"Gatto, Melissa",GAT,female,away,sr:competitor:566749,3,5:00,decision_unanimous,3,flyweight(116-125)
2022-05-07,UFC 274: Oliveira vs. Gaethje,"Fialho, Andre",FIA,male,home,sr:competitor:257527,"Vancamp, Cameron",VAN,male,away,sr:competitor:836762,1,2:35,ko_tko,3,welterweight(156-170)
2022-06-11,UFC 275: Teixeira vs. Prochazka,"Edwards, Joselyne",EDW,female,home,sr:competitor:768194,"Pascual, Ramona",PAS,female,away,sr:competitor:878639,3,5:00,decision_unanimous,3,featherweight(136-145)
2022-06-11,UFC 275: Teixeira vs. Prochazka,"Juarez, Silvana",JUA,male,away,sr:competitor:510946,"Liang, Na",LIA,female,home,sr:competitor:397250,1,1:22,ko_tko,3,strawweight(106-115)
